"PassengerId","Survived","Pclass","Sex","Age","SibSp","Parch","Fare","Embarked","Title","Side","Deck"
741,"Yes","first","male",32,0,0,30,"Southampton","Mr.","Starboard","D"
742,"No","first","male",36,1,0,78.85,"Southampton","Mr.","Larboard","C"
743,"Yes","first","female",21,2,2,262.375,"Cherbourg","Miss","Starboard","B"
744,"No","third","male",24,1,0,16.1,"Southampton","Mr.",NA,NA
745,"Yes","third","male",31,0,0,7.925,"Southampton","Mr.",NA,NA
746,"No","first","male",70,1,1,71,"Southampton","Capt.","Larboard","B"
747,"No","third","male",16,1,1,20.25,"Southampton","Mr.",NA,NA
748,"Yes","second","female",30,0,0,13,"Southampton","Miss",NA,NA
749,"No","first","male",19,1,0,53.1,"Southampton","Mr.","Larboard","D"
750,"No","third","male",31,0,0,7.75,"Queenstown","Mr.",NA,NA
751,"Yes","second","female",4,1,1,23,"Southampton","Miss",NA,NA
752,"Yes","third","male",6,0,1,12.475,"Southampton","Master.","Starboard","E"
753,"No","third","male",33,0,0,9.5,"Southampton","Mr.",NA,NA
754,"No","third","male",23,0,0,7.8958,"Southampton","Mr.",NA,NA
755,"Yes","second","female",48,1,2,65,"Southampton","Mrs.",NA,NA
756,"Yes","second","male",0.67,1,1,14.5,"Southampton","Master.",NA,NA
757,"No","third","male",28,0,0,7.7958,"Southampton","Mr.",NA,NA
758,"No","second","male",18,0,0,11.5,"Southampton","Mr.",NA,NA
759,"No","third","male",34,0,0,8.05,"Southampton","Mr.",NA,NA
760,"Yes","first","female",33,0,0,86.5,"Southampton","titleless","Starboard","B"
761,"No","third","male",32,0,0,14.5,"Southampton","Mr.",NA,NA
762,"No","third","male",41,0,0,7.125,"Southampton","Mr.",NA,NA
763,"Yes","third","male",20,0,0,7.2292,"Cherbourg","Mr.",NA,NA
764,"Yes","first","female",36,1,2,120,"Southampton","Mrs.","Larboard","B"
765,"No","third","male",16,0,0,7.775,"Southampton","Mr.",NA,NA
766,"Yes","first","female",51,1,0,77.9583,"Southampton","Mrs.","Starboard","D"
767,"No","first","male",42,0,0,39.6,"Cherbourg","Dr.",NA,NA
768,"No","third","female",30.5,0,0,7.75,"Queenstown","Miss",NA,NA
769,"No","third","male",32,1,0,24.15,"Queenstown","Mr.",NA,NA
770,"No","third","male",32,0,0,8.3625,"Southampton","Mr.",NA,NA
771,"No","third","male",24,0,0,9.5,"Southampton","Mr.",NA,NA
772,"No","third","male",48,0,0,7.8542,"Southampton","Mr.",NA,NA
773,"No","second","female",57,0,0,10.5,"Southampton","Mrs.","Starboard","E"
774,"No","third","male",32,0,0,7.225,"Cherbourg","Mr.",NA,NA
775,"Yes","second","female",54,1,3,23,"Southampton","Mrs.",NA,NA
776,"No","third","male",18,0,0,7.75,"Southampton","Mr.",NA,NA
777,"No","third","male",32,0,0,7.75,"Queenstown","Mr.","Larboard","F"
778,"Yes","third","female",5,0,0,12.475,"Southampton","Miss",NA,NA
779,"No","third","male",32,0,0,7.7375,"Queenstown","Mr.",NA,NA
780,"Yes","first","female",43,0,1,211.3375,"Southampton","Mrs.","Starboard","B"
781,"Yes","third","female",13,0,0,7.2292,"Cherbourg","Miss",NA,NA
782,"Yes","first","female",17,1,0,57,"Southampton","Mrs.","Larboard","B"
783,"No","first","male",29,0,0,30,"Southampton","Mr.","Larboard","D"
784,"No","third","male",32,1,2,23.45,"Southampton","Mr.",NA,NA
785,"No","third","male",25,0,0,7.05,"Southampton","Mr.",NA,NA
786,"No","third","male",25,0,0,7.25,"Southampton","Mr.",NA,NA
787,"Yes","third","female",18,0,0,7.4958,"Southampton","Miss",NA,NA
788,"No","third","male",8,4,1,29.125,"Queenstown","Master.",NA,NA
789,"Yes","third","male",1,1,2,20.575,"Southampton","Master.",NA,NA
790,"No","first","male",46,0,0,79.2,"Cherbourg","Mr.","Larboard","B"
791,"No","third","male",32,0,0,7.75,"Queenstown","Mr.",NA,NA
792,"No","second","male",16,0,0,26,"Southampton","Mr.",NA,NA
793,"No","third","female",21,8,2,69.55,"Southampton","Miss",NA,NA
794,"No","first","male",32,0,0,30.6958,"Cherbourg","Mr.",NA,NA
795,"No","third","male",25,0,0,7.8958,"Southampton","Mr.",NA,NA
796,"No","second","male",39,0,0,13,"Southampton","Mr.",NA,NA
797,"Yes","first","female",49,0,0,25.9292,"Southampton","Dr.","Starboard","D"
798,"Yes","third","female",31,0,0,8.6833,"Southampton","Mrs.",NA,NA
799,"No","third","male",30,0,0,7.2292,"Cherbourg","Mr.",NA,NA
800,"No","third","female",30,1,1,24.15,"Southampton","Mrs.",NA,NA
801,"No","second","male",34,0,0,13,"Southampton","Mr.",NA,NA
802,"Yes","second","female",31,1,1,26.25,"Southampton","Mrs.",NA,NA
803,"Yes","first","male",11,1,2,120,"Southampton","Master.","Larboard","B"
804,"Yes","third","male",0.42,0,1,8.5167,"Cherbourg","Master.",NA,NA
805,"Yes","third","male",27,0,0,6.975,"Southampton","Mr.",NA,NA
806,"No","third","male",31,0,0,7.775,"Southampton","Mr.",NA,NA
807,"No","first","male",39,0,0,0,"Southampton","Mr.","Larboard","A"
808,"No","third","female",18,0,0,7.775,"Southampton","Miss",NA,NA
809,"No","second","male",39,0,0,13,"Southampton","Mr.",NA,NA
810,"Yes","first","female",33,1,0,53.1,"Southampton","Mrs.","Larboard","E"
811,"No","third","male",26,0,0,7.8875,"Southampton","Mr.",NA,NA
812,"No","third","male",39,0,0,24.15,"Southampton","Mr.",NA,NA
813,"No","second","male",35,0,0,10.5,"Southampton","Mr.",NA,NA
814,"No","third","female",6,4,2,31.275,"Southampton","Miss",NA,NA
815,"No","third","male",30.5,0,0,8.05,"Southampton","Mr.",NA,NA
816,"No","first","male",32,0,0,0,"Southampton","Mr.","Larboard","B"
817,"No","third","female",23,0,0,7.925,"Southampton","Miss",NA,NA
818,"No","second","male",31,1,1,37.0042,"Cherbourg","Mr.",NA,NA
819,"No","third","male",43,0,0,6.45,"Southampton","Mr.",NA,NA
820,"No","third","male",10,3,2,27.9,"Southampton","Master.",NA,NA
821,"Yes","first","female",52,1,1,93.5,"Southampton","Mrs.","Starboard","B"
822,"Yes","third","male",27,0,0,8.6625,"Southampton","Mr.",NA,NA
823,"No","first","male",38,0,0,0,"Southampton","Jonkheer.",NA,NA
824,"Yes","third","female",27,0,1,12.475,"Southampton","Mrs.","Starboard","E"
825,"No","third","male",2,4,1,39.6875,"Southampton","Master.",NA,NA
826,"No","third","male",32,0,0,6.95,"Queenstown","Mr.",NA,NA
827,"No","third","male",32,0,0,56.4958,"Southampton","Mr.",NA,NA
828,"Yes","second","male",1,0,2,37.0042,"Cherbourg","Master.",NA,NA
829,"Yes","third","male",32,0,0,7.75,"Queenstown","Mr.",NA,NA
830,"Yes","first","female",62,0,0,80,NA,"Mrs.","Larboard","B"
831,"Yes","third","female",15,1,0,14.4542,"Cherbourg","Mrs.",NA,NA
832,"Yes","second","male",0.83,1,1,18.75,"Southampton","Master.",NA,NA
833,"No","third","male",32,0,0,7.2292,"Cherbourg","Mr.",NA,NA
834,"No","third","male",23,0,0,7.8542,"Southampton","Mr.",NA,NA
835,"No","third","male",18,0,0,8.3,"Southampton","Mr.",NA,NA
836,"Yes","first","female",39,1,1,83.1583,"Cherbourg","Miss","Starboard","E"
837,"No","third","male",21,0,0,8.6625,"Southampton","Mr.",NA,NA
838,"No","third","male",32,0,0,8.05,"Southampton","Mr.",NA,NA
839,"Yes","third","male",32,0,0,56.4958,"Southampton","Mr.",NA,NA
840,"Yes","first","male",32,0,0,29.7,"Cherbourg","Mr.","Starboard","C"
841,"No","third","male",20,0,0,7.925,"Southampton","Mr.",NA,NA
842,"No","second","male",16,0,0,10.5,"Southampton","Mr.",NA,NA
843,"Yes","first","female",30,0,0,31,"Cherbourg","Miss",NA,NA
844,"No","third","male",34.5,0,0,6.4375,"Cherbourg","Mr.",NA,NA
845,"No","third","male",17,0,0,8.6625,"Southampton","Mr.",NA,NA
846,"No","third","male",42,0,0,7.55,"Southampton","Mr.",NA,NA
847,"No","third","male",32,8,2,69.55,"Southampton","Mr.",NA,NA
848,"No","third","male",35,0,0,7.8958,"Cherbourg","Mr.",NA,NA
849,"No","second","male",28,0,1,33,"Southampton","Rev.",NA,NA
850,"Yes","first","female",35,1,0,89.1042,"Cherbourg","Mrs.","Larboard","C"
851,"No","third","male",4,4,2,31.275,"Southampton","Master.",NA,NA
852,"No","third","male",74,0,0,7.775,"Southampton","Mr.",NA,NA
853,"No","third","female",9,1,1,15.2458,"Cherbourg","Miss",NA,NA
854,"Yes","first","female",16,0,1,39.4,"Southampton","Miss","Larboard","D"
855,"No","second","female",44,1,0,26,"Southampton","Mrs.",NA,NA
856,"Yes","third","female",18,0,1,9.35,"Southampton","Mrs.",NA,NA
857,"Yes","first","female",45,1,1,164.8667,"Southampton","Mrs.",NA,NA
858,"Yes","first","male",51,0,0,26.55,"Southampton","Mr.","Starboard","E"
859,"Yes","third","female",24,0,3,19.2583,"Cherbourg","Mrs.",NA,NA
860,"No","third","male",32,0,0,7.2292,"Cherbourg","Mr.",NA,NA
861,"No","third","male",41,2,0,14.1083,"Southampton","Mr.",NA,NA
862,"No","second","male",21,1,0,11.5,"Southampton","Mr.",NA,NA
863,"Yes","first","female",48,0,0,25.9292,"Southampton","Mrs.","Starboard","D"
864,"No","third","female",21,8,2,69.55,"Southampton","Miss",NA,NA
865,"No","second","male",24,0,0,13,"Southampton","Mr.",NA,NA
866,"Yes","second","female",42,0,0,13,"Southampton","Mrs.",NA,NA
867,"Yes","second","female",27,1,0,13.8583,"Cherbourg","Miss",NA,NA
868,"No","first","male",31,0,0,50.4958,"Southampton","Mr.","Larboard","A"
869,"No","third","male",32,0,0,9.5,"Southampton","Mr.",NA,NA
870,"Yes","third","male",4,1,1,11.1333,"Southampton","Master.",NA,NA
871,"No","third","male",26,0,0,7.8958,"Southampton","Mr.",NA,NA
872,"Yes","first","female",47,1,1,52.5542,"Southampton","Mrs.","Starboard","D"
873,"No","first","male",33,0,0,5,"Southampton","Mr.","Starboard","B"
874,"No","third","male",47,0,0,9,"Southampton","Mr.",NA,NA
875,"Yes","second","female",28,1,0,24,"Cherbourg","Mrs.",NA,NA
876,"Yes","third","female",15,0,0,7.225,"Cherbourg","Miss",NA,NA
877,"No","third","male",20,0,0,9.8458,"Southampton","Mr.",NA,NA
878,"No","third","male",19,0,0,7.8958,"Southampton","Mr.",NA,NA
879,"No","third","male",32,0,0,7.8958,"Southampton","Mr.",NA,NA
880,"Yes","first","female",56,0,1,83.1583,"Cherbourg","Mrs.","Larboard","C"
881,"Yes","second","female",25,0,1,26,"Southampton","Mrs.",NA,NA
882,"No","third","male",33,0,0,7.8958,"Southampton","Mr.",NA,NA
883,"No","third","female",22,0,0,10.5167,"Southampton","Miss",NA,NA
884,"No","second","male",28,0,0,10.5,"Southampton","Mr.",NA,NA
885,"No","third","male",25,0,0,7.05,"Southampton","Mr.",NA,NA
886,"No","third","female",39,0,5,29.125,"Queenstown","Mrs.",NA,NA
887,"No","second","male",27,0,0,13,"Southampton","Rev.",NA,NA
888,"Yes","first","female",19,0,0,30,"Southampton","Miss","Larboard","B"
889,"No","third","female",21,1,2,23.45,"Southampton","Miss",NA,NA
890,"Yes","first","male",26,0,0,30,"Cherbourg","Mr.","Larboard","C"
891,"No","third","male",32,0,0,7.75,"Queenstown","Mr.",NA,NA
